iter	Passed	Remaining
0	132	132025
1	133	66443
2	134	44613
3	135	33730
4	136	27172
5	137	22777
6	138	19634
7	139	17285
8	140	15457
9	141	13984
10	142	12777
11	143	11791
12	144	10949
13	145	10243
14	146	9633
15	148	9108
16	149	8617
17	150	8194
18	151	7809
19	152	7455
20	153	7133
21	154	6850
22	155	6588
23	156	6350
24	157	6132
25	158	5929
26	159	5737
27	160	5561
28	161	5395
29	162	5243
30	163	5101
31	164	4968
32	165	4846
33	166	4728
34	167	4620
35	168	4513
36	169	4413
37	170	4322
38	171	4230
39	172	4149
40	174	4072
41	175	3998
42	176	3921
43	177	3849
44	178	3780
45	179	3718
46	180	3655
47	181	3597
48	182	3538
49	183	3483
50	184	3431
51	185	3381
52	186	3336
53	187	3289
54	189	3249
55	190	3205
56	191	3163
57	192	3125
58	193	3088
59	194	3048
60	195	3013
61	197	2981
62	198	2948
63	199	2919
64	200	2887
65	201	2854
66	202	2824
67	203	2787
68	204	2759
69	205	2730
70	206	2701
71	207	2674
72	208	2650
73	209	2625
74	210	2599
75	211	2576
76	212	2551
77	213	2526
78	214	2503
79	215	2480
80	216	2458
81	217	2436
82	218	2414
83	219	2395
84	220	2372
85	221	2351
86	221	2328
87	222	2310
88	223	2292
89	225	2276
90	226	2258
91	226	2240
92	227	2222
93	228	2206
94	229	2190
95	230	2174
96	231	2158
97	232	2143
98	233	2128
99	235	2115
100	235	2100
101	236	2082
102	237	2068
103	238	2055
104	239	2042
105	240	2028
106	241	2015
107	242	2002
108	243	1991
109	244	1978
110	245	1966
111	246	1954
112	247	1942
113	248	1930
114	249	1919
115	250	1906
116	251	1895
117	252	1884
118	252	1872
119	253	1861
120	254	1850
121	255	1840
122	256	1827
123	257	1818
124	258	1808
125	259	1800
126	260	1791
127	261	1778
128	262	1769
129	263	1760
130	264	1751
131	265	1742
132	266	1734
133	267	1726
134	268	1719
135	269	1710
136	270	1702
137	271	1693
138	272	1685
139	273	1677
140	274	1669
141	275	1662
142	276	1654
143	277	1647
144	278	1639
145	278	1631
146	279	1624
